baseMean log2FoldChange lfcSE stat pvalue padj NeuroD1_motif
1700110I01Rik 0 NA NA NA NA NA 0
1700110I07Rik 0 NA NA NA NA NA 0
1700110K17Rik 0 NA NA NA NA NA 0
1700111N16Rik 0 NA NA NA NA NA 0
1700112E06Rik 0 NA NA NA NA NA 0
1700112H15Rik 0 NA NA NA NA NA 0
1700112J05Rik 0 NA NA NA NA NA 0
1700112J16Rik 0 NA NA NA NA NA 0
1700113A16Rik 6.78234621452304 0.0616423363051348 0.330083042637343 0.193321960551235 0.84670682869448 NA 0
1700113B09Rik 0 NA NA NA NA NA 0
1700113H08Rik 0 NA NA NA NA NA 0
1700116B05Rik 0 NA NA NA NA NA 0
1700119H24Rik 0 NA NA NA NA NA 0
1700120C14Rik 0.663493793917014 -0.00542106840376561 0.124722458217539 -0.0409924368910143 0.967301925282487 NA 0
1700120E14Rik 0 NA NA NA NA NA 0
1700120G07Rik 0 NA NA NA NA NA 0
1700120K04Rik 0.14786707698512 0 0.0814698739956327 0 1 NA 0
1700121L16Rik 0 NA NA NA NA NA 0
1700121N20Rik 0 NA NA NA NA NA 0
1700122C19Rik 0 NA NA NA NA NA 0
1700122O11Rik 0 NA NA NA NA NA 0
1700123I01Rik 0.465672986477022 0.0128425884999855 0.0814698739956327 0.0893886910149637 0.928773010755124 NA 0
1700123J17Rik 0 NA NA NA NA NA 0
1700123K08Rik 0 NA NA NA NA NA 0
1700123L14Rik 0 NA NA NA NA NA 0
1700123M08Rik 0.397661952815875 0.0277168844148227 0.0814698739956327 0.335748548019612 0.737060492701828 NA 0
1700123O12Rik 0 NA NA NA NA NA 0
1700123O20Rik 26.6583375578952 0.124059502484997 0.239114355355541 0.502191257462468 0.615532992068083 NA 0
1700123O21Rik 0 NA NA NA NA NA 0
1700124L16Rik 1.10283501265799 0.137375389006407 0.19888053110586 0.846443448174198 0.397305409200646 NA 0
1700125G02Rik 0 NA NA NA NA NA 0
1700125G22Rik 0 NA NA NA NA NA 0
1700125H03Rik 0.238919651684688 0.0128425884999855 0.0814698739956327 0.157636042258687 0.874743601019917 NA 0
1700125H20Rik 0 NA NA NA NA NA 0
1700126H18Rik 0 NA NA NA NA NA 0
1700128A07Rik 0 NA NA NA NA NA 0
1700128F08Rik 0 NA NA NA NA NA 0
1700129C05Rik 0 NA NA NA NA NA 0
1810006J02Rik 0 NA NA NA NA NA 0
1810007C17Rik 0 NA NA NA NA NA 0
1810007D17Rik 0.0631026040535219 0 0.0814698739956327 0 1 NA 0
1810008I18Rik 0 NA NA NA NA NA 0
1810009A15Rik 303.617068491205 -0.24464403205211 0.195594078655119 -1.24865869473899 0.211789934529483 0.4124622871939 0
1810009J06Rik 0 NA NA NA NA NA 0
1810010D01Rik 0 NA NA NA NA NA 0
1810010H24Rik 0.42691943819998 -0.00203170741485173 0.0814698739956327 -0.0249381435763682 0.980104302512239 NA 0
1810011H11Rik 0 NA NA NA NA NA 0
1810011O10Rik 0.168398399052559 -0.0169060033296889 0.0814698739956327 -0.207512329411424 0.835609764755492 NA 0
1810012K16Rik 0 NA NA NA NA NA 0
1810013A23Rik 0 NA NA NA NA NA 0
1810013L24Rik 7.05743811610628 0.0958677204896277 0.329966738427299 0.293535439047633 0.769112915400774 NA 0
1810014B01Rik 4.19865907103713 -0.0508811302919686 0.319427561328066 -0.15860688764584 0.873978601936785 NA 0
1810018F18Rik 0 NA NA NA NA NA 0
1810019D21Rik 2.52902621913154 -0.0210625290396513 0.270841497112023 -0.0809422818423909 0.93548785421277 NA 0
1810020O05Rik 0 NA NA NA NA NA 0
1810021B22Rik 0 NA NA NA NA NA 0
1810022K09Rik 574.46728411122 -0.204433150755115 0.202572789432911 -1.00741944250247 0.313733252020372 0.530140075306602 0
1810024B03Rik 0 NA NA NA NA NA 0
1810026B05Rik 1.30964298701841 -0.0162733937501504 0.223837314386885 -0.0756609383840282 0.939688853529076 NA 0
1810026J23Rik 12.2597836005215 -0.0216274360156823 0.311489276381409 -0.0683913662014501 0.945474094512513 NA 0
1810030O07Rik 14.1082473172215 -0.110870419693963 0.301965185450751 -0.366863925642005 0.713720521232255 NA 0
1810032O08Rik 43.3975245003197 0.156661875926519 0.214103025673817 0.723839121899116 0.469164508223978 NA 0
1810034E14Rik 0 NA NA NA NA NA 0
1810037I17Rik 126.962182762639 -0.13885750525075 0.186224502942556 -0.746922687275142 0.45511023036919 0.650032321335782 0
1810041H14Rik 1.74576377840548 -0.0983185540349455 0.224985189138835 -0.425582422173869 0.67041215101338 NA 0
1810041L15Rik 0.953533314199773 0 0.123809246931102 0 1 NA 0
1810043G02Rik 4.47767541089436 -0.0508006528025544 0.321784663640219 -0.158093473953922 0.874383142974362 NA 0
1810043H04Rik 36.0275581943828 0.0203487385203322 0.22431136542961 0.0869492768776714 0.930711830519912 NA 0
1810044D09Rik 3.14766312974206 -0.0413808015085653 0.302085892922365 -0.135099006874156 0.892533595379878 NA 0
1810046K07Rik 0 NA NA NA NA NA 0
1810053B23Rik 0 NA NA NA NA NA 0
1810055G02Rik 21.4857842752842 -0.099089598608594 0.267472799437725 -0.369771439930856 0.711552796937757 NA 0
1810058I24Rik 54.6076677059384 -0.150171121191951 0.182044342126331 -0.825090584361375 0.409320164875246 NA 0
1810062G17Rik 0 NA NA NA NA NA 0
1810062O18Rik 0 NA NA NA NA NA 0
1810063I02Rik 3.51420049457567 -0.040660773260777 0.286124486828468 -0.130331875112295 0.896303862447818 NA 0
1810064F22Rik 0 NA NA NA NA NA 0
1810065E05Rik 0 NA NA NA NA NA 0
2010001A14Rik 1.32282696005081 -0.127448048261299 0.223076427084465 -0.535969654236673 0.591979523234645 NA 0
2010001E11Rik 0 NA NA NA NA NA 0
2010003K11Rik 0 NA NA NA NA NA 0
2010005H15Rik 0 NA NA NA NA NA 0
2010009K17Rik 0 NA NA NA NA NA 0
2010010A06Rik 0 NA NA NA NA NA 0
2010012O05Rik 2.3967273530054 0.117509886607503 0.280820444784809 0.388457182999618 0.69767773407944 NA 0
2010016I18Rik 0 NA NA NA NA NA 0
2010106C02Rik 0 NA NA NA NA NA 0
2010106E10Rik 0 NA NA NA NA NA 0
2010107E04Rik 641.362409604227 0.117547852097651 0.18055179040687 0.649237554578127 0.516184841216523 0.703414420904793 0
2010107G12Rik 0.196403663891354 0 0.0814698739956327 0 1 NA 0
2010107G23Rik 5.18778473755901 -0.0558539252780138 0.327549493895729 -0.170280356828761 0.864789658635017 NA 0
2010109A12Rik 0 NA NA NA NA NA 0
2010109I03Rik 0 NA NA NA NA NA 0
2010111I01Rik 12.5303773256291 -0.0885668486572224 0.30784289888581 -0.290021484389364 0.771799801469502 NA 0
2010204K13Rik 92.0203828644711 -0.468546991197095 0.151466156290561 -3.08735752740949 0.00201944549776639 0.0237845803070263 0
2010300C02Rik 0.174270828779731 0.0425911803296598 0.0814698739956327 0.444468604430521 0.656703822668138 NA 0
2010308F09Rik 0 NA NA NA NA NA 0
2010310C07Rik 0 NA NA NA NA NA 0
2010315B03Rik 0 NA NA NA NA NA 0
2010320M18Rik 9.54651821810368 0.132866225691787 0.324872494804514 0.393640764498738 0.693846280424651 NA 0
2200002D01Rik 17.9257019034152 0.946528144009665 0.281351002554549 3.22382388470001 0.00126491166377196 NA 0
2200002J24Rik 0.174887658860045 0.0277168844148227 0.0814698739956327 0.327227323078979 0.743495956620699 NA 0
2210010C04Rik 0 NA NA NA NA NA 0
2210011C24Rik 4.94928820201781 0.348156309187696 0.324355904399374 1.07192282262301 0.283754698313176 NA 0
2210013O21Rik 15.4009906892723 -0.322321249127497 0.297514017134361 -1.08673805063388 0.277152592692407 NA 0
2210015D19Rik 3.09792503800675 0.143474892085166 0.301808548015014 0.416254508812352 0.677223776811429 NA 0
2210016F16Rik 8.70057800266927 -0.0122809666630221 0.32631635443771 -0.0419795187047131 0.966515025427754 NA 0
2210016L21Rik 40.7932698356335 -0.157475212267459 0.201430401262349 -0.784025580315082 0.433025100650793 NA 0
2210018M11Rik 11.6156566301652 -0.167776821810608 0.318061446903865 -0.53230199651232 0.594516849671779 NA 0
2210019I11Rik 0 NA NA NA NA NA 0
2210039B01Rik 0 NA NA NA NA NA 0
2210404E10Rik 0 NA NA NA NA NA 0
2210404O09Rik 3.33190448649171 0.00268739563442134 0.306502127995005 0.00138706231156532 0.998893284751606 NA 0
2210406O10Rik 0 NA NA NA NA NA 0
2210407C18Rik 0 NA NA NA NA NA 0
2210408F21Rik 0 NA NA NA NA NA 0
2210408I21Rik 2.18805684726511 0.0247313654146851 0.270415402302914 0.0848944956569515 0.932345267820438 NA 0
2210409D07Rik 0 NA NA NA NA NA 0
2210409E12Rik 29.8260470226035 0.837807242212125 0.234051434848082 3.46736293828526 0.000525591706634536 NA 0
2210414B05Rik 0 NA NA NA NA NA 0
2210416O15Rik 0 NA NA NA NA NA 0
2210417A02Rik 0.107090080612343 0 0.0814698739956327 0 1 NA 0
2210420H20Rik 0 NA NA NA NA NA 0
2300002M23Rik 0 NA NA NA NA NA 0
2300003K06Rik 0 NA NA NA NA NA 0
2300005B03Rik 0 NA NA NA NA NA 0
2300009A05Rik 2.44204466916272 -0.0359796866260886 0.279316588751622 -0.124998265019996 0.900524923880866 NA 0
2310001H17Rik 0 NA NA NA NA NA 0
2310001K24Rik 0 NA NA NA NA NA 0
2310002D06Rik 0 NA NA NA NA NA 0
2310002F09Rik 0 NA NA NA NA NA 0
2310002L09Rik 0 NA NA NA NA NA 0
2310003N18Rik 0 NA NA NA NA NA 0
2310005A03Rik 0 NA NA NA NA NA 0
2310005E17Rik 0 NA NA NA NA NA 0
2310007B03Rik 1.85258531570013 0.376938249597452 0.2454136386185 1.70875565604001 0.0874962198993753 NA 0
2310008N11Rik 0 NA NA NA NA NA 0
2310009A05Rik 22.7951015045306 -0.311043223794887 0.264626267863396 -1.16636321568965 0.243467624247051 NA 0
2310009B15Rik 37.4916462703202 0.261139981170956 0.212779989481927 1.2107757389392 0.225981365789892 NA 0
2310010G23Rik 3.25181912090538 0.187106821679047 0.305791684070817 0.542900063152828 0.587198612478242 NA 0
2310010J17Rik 7.70043436427251 0.0393728533394093 0.329378202125161 0.114037102750887 0.909208381535968 NA 0
2310011J03Rik 23.1579815360085 -0.0220718420225487 0.253522228231757 -0.092397807925815 0.926381981001504 NA 0
2310015A10Rik 0.275266867583979 0.0128425884999854 0.0814698739956327 0.157636042258687 0.874743601019917 NA 0
2310015D24Rik 0 NA NA NA NA NA 0
2310016D03Rik 0 NA NA NA NA NA 0
2310020H05Rik 0 NA NA NA NA NA 0
2310022A10Rik 31.7696719910566 -0.0880766955365033 0.230074239920928 -0.381708615484484 0.702677508891641 NA 0
2310022B05Rik 19.7098743219499 0.260971010053472 0.279567573660837 0.951180143068351 0.341512936707301 NA 0
2310030A07Rik 0 NA NA NA NA NA 0
2310030G06Rik 4.54120305258563 0.173826198752353 0.320784725101432 0.531680258021188 0.59494746747453 NA 0
2310033P09Rik 20.1746110829422 -0.101507730533957 0.274616745109548 -0.368466613223892 0.712525335451502 NA 0
2310034C09Rik 0 NA NA NA NA NA 0
2310034G01Rik 0.695103050884897 -0.0087468293246628 0.138228425777851 -0.0477704801577915 0.961899163108298 NA 0
2310034O05Rik 0 NA NA NA NA NA 0
2310035C23Rik 13.900686902329 0.0983074113747212 0.307665095380587 0.333567277930146 0.738706113715603 NA 0
2310036O22Rik 182.942400606718 -0.377919488099244 0.197701797710345 -1.91306100238923 0.0557402434368935 0.189287234005378 0
2310039H08Rik 5.90584497431494 -0.0271656950262128 0.329062028759316 -0.0856588649600506 0.931737602895056 NA 0
2310039L15Rik 0 NA NA NA NA NA 0
2310040G24Rik 5.81776213725318 -0.323590865399548 0.329056863083365 -0.922013691334739 0.356521434159173 NA 0
2310043L19Rik 0 NA NA NA NA NA 0
2310043O21Rik 0 NA NA NA NA NA 0
2310045N01Rik 36.2924261342504 -0.214884063997352 0.217618017409331 -0.987378867330657 0.323456940309716 NA 0
2310045n01rik-mef2b 1.80774793127727 0.182878757795152 0.24054005345917 0.884405456983318 0.376477378234999 NA 0
2310047M10Rik 2.13902551536207 0.0265309966654045 0.269242315965741 0.104777688282977 0.916552214752634 NA 0
2310050C09Rik 0 NA NA NA NA NA 0
2310057J18Rik 0 NA NA NA NA NA 0
2310057M21Rik 7.20942816548732 -0.0625747970265881 0.329996016378932 -0.188810333178877 0.850241472806777 NA 0
2310057N15Rik 0 NA NA NA NA NA 0
2310061I04Rik 32.431950153184 -0.175014588147747 0.22605195729723 -0.77422304633851 0.438798901833832 NA 0
2310061N02Rik 0 NA NA NA NA NA 0
2310065F04Rik 0 NA NA NA NA NA 0
2310067B10Rik 8.47951387482622 0.121830262207138 0.328309000815136 0.382223904446063 0.702295292331329 NA 0
2310068J16Rik 1.99277678844477 0.0281198810830123 0.259751998160898 0.128601777548579 0.897672759709582 NA 0
2310069B03Rik 0 NA NA NA NA NA 0
2310069G16Rik 0.713519133512599 0 0.0932084661613999 0 1 NA 0
2310075C17Rik 0 NA NA NA NA NA 0
2310079G19Rik 0 NA NA NA NA NA 0
2310081J21Rik 0 NA NA NA NA NA 0
2400006E01Rik 5.40748360093323 -0.224929144649114 0.326534403651233 -0.673910608220338 0.500368147382885 NA 0
2410002F23Rik 50.9126444914174 -0.0356711717447073 0.187552753826072 -0.190260865418212 0.849104718341495 NA 0
2410003L11Rik 47.2578977697849 -0.141917711986928 0.196481740089389 -0.721644691489784 0.470512954654958 NA 0
2410004B18Rik 39.3565172622208 -0.103128397510959 0.206538465324442 -0.501998534640113 0.615668551750898 NA 0
2410004I01Rik 0.908928998132614 -0.01313440477186 0.187319719006603 -0.0654624404330232 0.94780581035627 NA 0
2410004P03Rik 0.175817047631166 0.0128425884999855 0.0814698739956327 0.157636042258687 0.874743601019917 NA 0
2410006H16Rik 329.91995089144 0.00625726109578159 0.181089009753045 0.0327007707927424 0.973913209217549 0.991280660136381 0
2410012E07Rik 0 NA NA NA NA NA 0
2410015M20Rik 93.6284526530195 -0.0416719084905818 0.165079129046086 -0.256633543551458 0.79746167800046 0.891810949625232 0
2410016O06Rik 16.1146735429442 -0.114362731505329 0.29014517103442 -0.394199738526684 0.69343357872112 NA 0
2410017I17Rik 0.733888356083883 0.0348048529031226 0.151749776485842 0.194165429238835 0.846046351174537 NA 0
2410018L13Rik 0.935568077912639 0.0458361254721256 0.194496892166714 0.243841746684036 0.807353386813491 NA 0
2410021H03Rik 0.0509043972398326 0 0.0814698739956327 0 1 NA 0
2410089E03Rik 5.11281184503579 0.0923064897593249 0.325532275929421 0.300876985823964 0.76350830028301 NA 0
2410124H12Rik 1.18590021861045 0.129836451004612 0.212213990701578 0.494131355484754 0.621213414850929 NA 0
2410127L17Rik 51.7437611443902 -0.139878418079203 0.186962051960567 -0.747729923519598 0.454623078119713 NA 0
2410131K14Rik 7.37864389686082 0.0969641241918969 0.329887541344535 0.308926401978509 0.757377512597175 NA 0
2410137M14Rik 0.902804464585239 -0.0122276645487379 0.180184984067001 -0.0626114991451832 0.950075872391737 NA 0
2410141K09Rik 16.8052181098551 -0.13256393971299 0.292387296249 -0.453243262836356 0.650373582975996 NA 0
2500002B13Rik 35.0108761153806 -0.644819130642362 0.302224207232809 -2.07392071684682 0.0380866746777595 NA 0
2500004C02Rik 0.436126382884537 0.0277168844148227 0.0814698739956326 0.259568465260891 0.795196663804984 NA 0
2510002D24Rik 5.73917415432029 0.184635878496246 0.328749429671866 0.54574714010224 0.585239763285563 NA 0
2510003B16Rik 1.19130889759499 0.0354107626506791 0.210346814433412 0.158021288780993 0.874440023455425 NA 0
2510009E07Rik 0.143943098160321 0 0.0814698739956327 0 1 NA 0
2510039O18Rik 18.0387743258795 -0.0602304433566114 0.286554382672511 -0.206980853744058 0.836024811220112 NA 0
2610001J05Rik 13.8333649967002 0.213863156398078 0.302179926205324 0.696350337697125 0.486209456139845 NA 0
2610002M06Rik 2.62688460846834 -0.0314359350265569 0.286139632352384 -0.111621838171253 0.911123255873846 NA 0
2610005L07Rik 13.8541124242426 0.2219633037608 0.307904887913878 0.730946099258455 0.464812076614899 NA 0
2610008E11Rik 2.94545475913448 0.069427314669059 0.294732924206161 0.256024506716786 0.797931914189381 NA 0
2610015P09Rik 3.66642083900909 -0.0416830620362656 0.312126054222581 -0.133488717181555 0.893806886799236 NA 0
2610016A17Rik 0 NA NA NA NA NA 0
2610020C07Rik 1.03031954452472 0.0450333608646805 0.201203468763901 0.24890188761152 0.803436675138714 NA 0
2610020H08Rik 1.43876445198035 0.13567651749257 0.232720496804283 0.543032601175426 0.587107356181527 NA 0
2610027K06Rik 0 NA NA NA NA NA 0
2610028E06Rik 0 NA NA NA NA NA 0
2610028H24Rik 0 NA NA NA NA NA 0
2610035D17Rik 0.114735062716363 0.0277168844148226 0.0814698739956327 0.326640595277134 0.743939735637816 NA 0
2610035F20Rik 1.89466077346584 0.0416472432190052 0.245121825695897 0.280636787856885 0.778988996816022 NA 0
2610037D02Rik 0 NA NA NA NA NA 0
2610042L04Rik 0.877932421680625 0.0401333453261435 0.177402404699371 0.223470789993246 0.823169114525416 NA 0
2610044O15Rik8 3.64404518234853 -0.0890715473321523 0.312736976350238 -0.275759402401342 0.78273286725028 NA 0
2610100L16Rik 0 NA NA NA NA NA 0
2610203C22Rik 0 NA NA NA NA NA 0
2610206C17Rik 0 NA NA NA NA NA 0
2610301B20Rik 7.83829103736789 0.010525604029046 0.32919175145118 0.0363778092399246 0.970981108127017 NA 0
2610305D13Rik 55.8444374878835 -0.320609040823695 0.179415077572057 -1.78251381928637 0.0746654797006202 NA 0
2610306M01Rik 1.3806731243937 0.0855364374714581 0.228205461592138 0.364535141507198 0.715458437203998 NA 0
2610307P16Rik 0.3813242138043 0 0.0814698739956327 0 1 NA 0
2610316D01Rik 0 NA NA NA NA NA 0
2610318N02Rik 28.2014545230693 -0.413433590789011 0.242208478595222 -1.69534527026805 0.0900099416811825 NA 0
2610507B11Rik 58.9308000274281 0.00499517379198814 0.187297412397452 0.0299162301495331 0.976133861855358 NA 0
2610507I01Rik 0 NA NA NA NA NA 0
2610524H06Rik 15.0653034850029 -0.121287652374484 0.299561880566152 -0.405873590717519 0.684835483467826 NA 0
2610528A11Rik 0 NA NA NA NA NA 0
2610528J11Rik 13.4997159661268 -0.11740674117677 0.302413695920862 -0.389539218853161 0.696877304625538 NA 0
2700029M09Rik 65.8660580059504 -0.0679588136762981 0.172477632595566 -0.395905500737511 0.692174742935435 NA 0
2700038G22Rik 9.25765770924094 0.0715372244838327 0.325709740947523 0.229641956675144 0.818370001299043 NA 0
2700046A07Rik 0 NA NA NA NA NA 0
2700046G09Rik 0 NA NA NA NA NA 0
2700049A03Rik 9.46672717674699 0.0708721260962712 0.324908492526822 0.221989340509084 0.824322181364298 NA 0
2700054A10Rik 0 NA NA NA NA NA 0
2700060E02Rik 239.704822749676 -0.293909578572945 0.219176191872363 -1.3366164615459 0.181347862875434 0.376557767473148 0
2700062C07Rik 22.3279502101667 -0.283321452762552 0.260398159205456 -1.08466716807823 0.278069094236543 NA 0
2700069I18Rik 0 NA NA NA NA NA 0
2700070H01Rik 0 NA NA NA NA NA 0
2700081O15Rik 3.65654256031132 0.209420365234547 0.311662443507049 0.693407432515327 0.488053899220779 NA 0
2700089I24Rik 0 NA NA NA NA NA 0
2700094K13Rik 496.896806520934 -0.079696965160916 0.143442066143435 -0.555901747167725 0.57827802378627 0.746230075912021 0
2700097O09Rik 17.081759156938 -0.0220123978909334 0.278790343013684 -0.0893296860049491 0.928819902351176 NA 0
2700099C18Rik 5.33628233533969 0.0155337236378496 0.328286684011117 0.0304781497860252 0.97568571922944 NA 0
2810001G20Rik 5.4369832898851 0.0199601619108309 0.328054748800239 0.0508752511337294 0.959424926698691 NA 0
2810002D19Rik 2.02848118553996 0.0698024697549749 0.26434731878813 0.225573089938316 0.821533472539721 NA 0
2810004N23Rik 158.02416275664 -0.349050331849041 0.139293002062545 -2.50540680921821 0.0122310624975802 0.0789169423756915 0
2810006K23Rik 10.5510900611672 -0.0571940956791542 0.318722262889551 -0.183574763567242 0.854347062393275 NA 0
2810013P06Rik 1.84145690549897 0.0298788858034784 0.254994135493278 0.109617041877188 0.912713094643423 NA 0
2810021J22Rik 1.98844017420557 0.029963983815231 0.26361572788826 0.113622677550611 0.90953690968338 NA 0
2810025M15Rik 119.702378629889 -0.215339063354127 0.126565530974381 -1.7019627283511 0.0887623554072972 0.25175233117791 0
2810029C07Rik 0.04516668528702 0 0.0814698739956327 0 1 NA 0
2810032G03Rik 0 NA NA NA NA NA 0
2810047C21Rik1 0.835472049124567 0.0407114926709447 0.174457863361556 0.221198477270143 0.824937894858643 NA 0
2810049E08Rik 0 NA NA NA NA NA 0
2810403A07Rik 12.46198346001 -0.0154083202869644 0.312863926160078 -0.0429263121624425 0.965760274005645 NA 0
2810403D21Rik 0 NA NA NA NA NA 0
2810404M03Rik 0 NA NA NA NA NA 0
2810405F15Rik 0 NA NA NA NA NA 0
2810408A11Rik 2.579451199619 0.00230835086333599 0.286409360804139 -0.00976841431590037 0.99220605698618 NA 0
2810408I11Rik 19.0302747881556 0.0536727537198336 0.273013829422231 0.187873572192693 0.850975760153167 NA 0
2810410L24Rik 0.221717175769988 -0.0169060033296889 0.0814698739956327 -0.207512329411424 0.835609764755492 NA 0
2810417H13Rik 66.3317383755709 -0.137752077636892 0.17667783933104 -0.782268918117691 0.434056549352306 NA 0
2810428I15Rik 114.350125962722 -0.349730373361605 0.135742958451219 -2.57549742116319 0.0100096019714941 0.0700672138004589 0
2810429I04Rik 5.33116840646337 0.0681450095743046 0.327441413075211 0.200988423766907 0.840707625865711 NA 0
2810433D01Rik 0 NA NA NA NA NA 0
2810442N19Rik 0 NA NA NA NA NA 0
2810454H06Rik 0 NA NA NA NA NA 0
2810459M11Rik 0.04516668528702 0 0.0814698739956327 0 1 NA 0
2810468N07Rik 0.578554915804141 0.0567534914953662 0.119383125650765 0.389812683106799 0.696675064469002 NA 0
2810471M01Rik 0 NA NA NA NA NA 0
2810474O19Rik 32.7556402507145 -0.28945768693922 0.23113462744575 -1.25286556922495 0.210254634105644 NA 0
2900005J15Rik 0 NA NA NA NA NA 0
2900008C10Rik 0.427446670319971 0 0.0814698739956327 0 1 NA 0
2900009J06Rik 2.11376874614789 -0.075165932409753 0.264756010167858 -0.253734752571104 0.799700483785577 NA 0
2900011O08Rik 12.7170745946079 -0.0414789128469736 0.316492468395245 -0.119015834719171 0.905262810656828 NA 0
2900026A02Rik 5.61325275620841 0.0944965795931496 0.326788998356856 0.317126676687586 0.751147483721694 NA 0
2900041M22Rik 2.24486909218674 0.00908232166599687 0.270593201805763 0.0148241846363533 0.98817244515066 NA 0
2900052N01Rik 0 NA NA NA NA NA 0
2900055J20Rik 0 NA NA NA NA NA 0
2900057B20Rik 0 NA NA NA NA NA 0
2900060B14Rik 0.734452875729627 0.0305968267345389 0.14086212567145 0.263743672339346 0.79197744095893 NA 0
2900076A07Rik 0.622670716838656 0.0252591112051583 0.121336726324961 0.228706042482107 0.819097398038371 NA 0
2900079G21Rik 0 NA NA NA NA NA 0
2900092C05Rik 0 NA NA NA NA NA 0
2900092D14Rik 0 NA NA NA NA NA 0
2900097C17Rik 27.279934127397 0.140046699943734 0.245441793287793 0.575830576987444 0.564729703720548 NA 0
3000002C10Rik 0.752532263438778 0.131428549427352 0.161357263057345 0.913017496258125 0.36123333970287 NA 0
3010001F23Rik 0 NA NA NA NA NA 0
3010026O09Rik 9.36166952574277 0.105572047252607 0.323656714950781 0.312658559996808 0.75454008245371 NA 0
3100003L05Rik 0 NA NA NA NA NA 0
3110001I22Rik 7.19363731582481 -0.0694810063815811 0.329757182993385 -0.211378816583749 0.832591685215591 NA 0
3110002H16Rik 12.5513748001557 -0.140640153333175 0.308790089667283 -0.454922998734967 0.649164636393976 NA 0
3110009E18Rik 23.7804968022405 -0.277921279024107 0.258644145635588 -1.07224432886688 0.283610304552653 NA 0
3110009F21Rik 0 NA NA NA NA NA 0
3110015C05Rik 0 NA NA NA NA NA 0
3110021A11Rik 0.0947514666120806 0 0.0814698739956327 0 1 NA 0
3110021N24Rik 1.12860184018478 0.0446100654444067 0.208197440265419 0.254395331402346 0.799190157357887 NA 0
3110035E14Rik 0 NA NA NA NA NA 0
3110039I08Rik 0 NA NA NA NA NA 0
